Timestamp,Component,Status,dB,TopFreq1,TopFreq2,TopFreq3,Tester_id
2025-08-12T12:16:14,environment,Normal,0.00,4629.00,4635.00,4635.50,IPC1
2025-08-12T12:16:15,environment,Normal,0.00,4635.00,4641.50,4628.50,IPC1
2025-08-12T12:16:16,environment,Normal,0.00,10050.00,3288.50,2991.50,IPC1
2025-08-12T12:16:17,gripper,Normal,0.00,417.00,415.50,424.50,IPC1
2025-08-12T12:16:18,gripper,Normal,0.00,417.00,415.00,414.50,IPC1
2025-08-12T12:16:19,gripper,Normal,0.00,10050.00,622.50,742.00,IPC1
2025-08-12T12:16:20,gripper,Normal,0.00,10050.00,2992.00,400.00,IPC1
2025-08-12T12:16:21,gripper,Normal,0.00,10050.00,425.50,721.00,IPC1
2025-08-12T12:16:22,gripper,Normal,0.00,622.50,10050.00,441.50,IPC1
2025-08-12T12:16:24,gripper,Normal,0.00,1614.50,1594.50,1607.00,IPC1
