Timestamp,Component,Status,dB,TopFreq1,TopFreq2,TopFreq3,Tester_id
2025-08-12T13:10:33,gripper,Normal,57.05,3228.00,3226.50,2820.00,IPC1
2025-08-12T13:10:34,gripper,Normal,59.60,2991.00,3273.00,3272.50,IPC1
2025-08-12T13:10:35,gripper,Normal,57.01,2991.00,2990.50,2991.50,IPC1
2025-08-12T13:10:37,gripper,Normal,51.52,960.50,696.50,443.50,IPC1
2025-08-12T13:10:38,gripper,Normal,51.09,627.00,442.50,864.50,IPC1
2025-08-12T13:10:39,gripper,Normal,57.88,3092.50,2637.50,3121.00,IPC1
2025-08-12T13:10:40,gripper,Normal,58.82,2637.00,2638.00,2983.50,IPC1
2025-08-12T13:10:41,gripper,Normal,54.12,3220.00,3222.00,3221.50,IPC1
2025-08-12T13:10:42,gripper,Normal,52.57,625.00,3400.00,631.50,IPC1
2025-08-12T13:10:43,gripper,Normal,52.50,626.50,3117.50,6000.00,IPC1
